date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:08:33	132/132	---MCZ	200	added ('OK')	text/plain	date:Thu,%2017%20Oct%202024%2009:46:04%20GMT	https://russelljordan1.jimdofree.com/robots.txt		(from )
15:08:34	127239/127239	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:04%20GMT	https://russelljordan1.jimdofree.com/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/index.html	(from )
15:08:34	120478/120478	---M--	200	added ('OK')	image/jpeg	etag:%22869292a4db41ef2445103518441d1890%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/backgroundarea/ia9c4a90e5ed0f85a/version/1464810599/image.jpg	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/backgroundarea/ia9c4a90e5ed0f85a/version/1464810599/image.jpg	(from https://russelljordan1.jimdofree.com/)
15:08:35	2055/2055	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2017%20Oct%202024%2009:46:06%20GMT	https://russelljordan1.jimdofree.com/rss/blog	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/rss/blog	(from https://russelljordan1.jimdofree.com/)
15:08:35	2106/2106	---M-Z	200	added ('OK')	text/javascript	etag:%22b0b8651fbdfab3676973b3eb489baa03%22	https://assets.jimstatic.com/ckies.js.5631777914bb87ec47ca.js	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/ckies.js.5631777914bb87ec47ca.js	(from https://russelljordan1.jimdofree.com/)
15:08:35	25673/25673	---M-Z	200	added ('OK')	text/javascript	etag:%221514c87b99eabbd2ab9a4f63f488aed3%22	https://assets.jimstatic.com/cookieControl.js.5e04051fe417e9b9c37d.js	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/cookieControl.js.5e04051fe417e9b9c37d.js	(from https://russelljordan1.jimdofree.com/)
15:08:36	35759/35759	---M-Z	200	added ('OK')	text/css	date:Thu,%2017%20Oct%202024%2009:46:07%20GMT	https://u.jimcdn.com/cms/o/s02a38df51dd7d2be/layout/dm_0c83ca656064cf3c266312252b0101ee/css/layout.css?t=1526995386	C:/My%20Web%20Sites/russselll121/u.jimcdn.com/cms/o/s02a38df51dd7d2be/layout/dm_0c83ca656064cf3c266312252b0101ee/css/layoutec3c.css	(from https://russelljordan1.jimdofree.com/)
15:08:36	233889/233889	---M-Z	200	added ('OK')	text/css	etag:%22cb1792b26d8bd6489d53a4e4b4677877%22	https://assets.jimstatic.com/web.css.6171c4a35b361b9030cb24d6de8164b8.css	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/web.css.6171c4a35b361b9030cb24d6de8164b8.css	(from https://russelljordan1.jimdofree.com/)
15:08:36	712094/712094	---M-Z	200	added ('OK')	text/javascript	etag:%22da05b7527b31ee0183d035db418e3689%22	https://assets.jimstatic.com/web.js.69af092caed957eb8854.js	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/web.js.69af092caed957eb8854.js	(from https://russelljordan1.jimdofree.com/)
15:08:36	12690/12690	---M-Z	200	added ('OK')	text/javascript	etag:%22e6ae9762b115173318acef2383ec57aa%22	https://assets.jimstatic.com/at.js.f87458c74bcbd7759b72.js	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/at.js.f87458c74bcbd7759b72.js	(from https://russelljordan1.jimdofree.com/)
